i,start,bytes
14,19074,1
14,19536,1
14,19542,1
14,19869,1
14,19877,1
14,20461,15
14,20576,1
14,20587,1
14,20644,7
14,20652,147
14,20800,8
14,20810,2
14,20822,1
14,20829,1
14,20833,1
14,20842,1
14,21048,1
14,21060,1
14,21202,1
14,21205,20
14,21256,1
14,21259,8
14,21268,1
14,21270,1
14,21314,1
14,21316,1
14,21320,21
14,21384,2
14,21474,1
14,21503,2
14,22104,1
14,22342,8
14,22377,42
14,22422,1
14,22434,14
14,22449,21
14,22471,3
14,22475,8
14,22547,61
14,22623,4
14,22682,5
14,22688,4
14,22774,1
14,22901,4
14,22908,1
14,22911,29
14,22942,1
14,22975,1
14,22992,1
14,23008,1
14,23010,2
14,23025,1
14,23038,3
14,23042,1
14,23285,1
14,23321,1
14,23786,5
14,24088,6
14,24115,1
14,24497,14
14,24527,2
14,24582,1
14,24658,1
14,24772,1
14,24975,1
14,24994,1
14,25058,1
14,25073,1
14,25082,2
14,25714,1
14,25824,8
14,25937,2
14,26119,1
14,26124,1
14,26132,1
14,26261,1
14,26306,1
14,26311,1
14,26326,12
14,26448,4
14,26454,64
14,26526,34
14,26562,4
14,26568,4
14,26574,4
14,26580,61
14,26642,4
14,26647,3
14,26652,28
14,26683,1
14,26685,1
14,26704,2
14,26707,1
14,26714,1
14,26719,3
14,26724,1
14,26726,2
14,26731,7
14,26739,6
14,26746,2
14,26751,1
14,26980,1
14,27079,1
14,27175,1
14,27343,1
14,27613,5
14,27629,1
14,27917,1
14,27926,3
14,28173,1
14,28199,80
14,28281,14
14,28297,6
14,28305,6
14,28313,6
14,28321,6
14,28329,6
14,28337,6
14,28345,6
14,28353,6
14,28361,6
14,28369,14
14,28385,23
14,29402,4
14,30966,1
14,30992,9984
15,639,1
15,690,1
15,1080,1
15,1146,1
15,1505,1
15,1513,6
15,2050,11
15,2515,6
15,2896,4
15,3292,6
15,3312,14
15,3384,3
15,4171,1
15,4218,1
15,4414,3
15,4557,9
15,4585,5
15,6405,5
15,6499,1
15,6655,3
15,7369,88
15,7465,101
15,7730,1
15,7737,1
15,7746,1
15,7757,16
15,7785,24
15,7852,4
15,7863,7
15,7889,1
15,7904,30
15,7953,69
15,8035,30
15,8076,7
15,8092,1
15,8103,1
15,8121,36
15,8194,2
15,8203,33
15,8270,3
15,8329,1
15,8341,13
15,8387,1
15,8397,8
15,8428,4
15,8449,14
15,8474,37
15,8527,1
15,8548,1
15,8588,22
15,8636,3337
15,13401,1
15,14238,1
15,14993,1
15,15411,3
15,15843,4
15,15908,3
15,16919,1
15,19536,1
15,21206,3
15,21314,3
15,21934,1
15,22104,1
15,22422,1
15,22461,1
15,22469,7
15,22547,61
15,22690,2
15,22774,1
15,22901,4
15,22975,1
15,22992,1
15,23042,1
15,23285,1
15,23321,1
15,26337,1
15,26614,24
15,26736,4
15,27175,1
15,28299,36
15,28363,2
15,28371,2
15,28387,4
15,32784,224
15,33008,32
15,33040,224
15,33264,25
15,33296,16
15,33313,751
15,34064,16
15,34192,48
15,34256,61
15,34469,11
15,34480,159
15,34680,8
15,34696,37
15,34808,85
15,34912,40
15,35054,2
15,35088,64
15,35313,191
15,35752,40
15,35800,8
15,35816,8
15,36440,1
15,36449,52
15,36507,117
15,36720,96
15,36832,32
15,36880,576
15,37522,29
15,37570,46
15,37984,1
15,37992,1
15,38208,128
15,38592,160
15,38752,32
15,39472,16
15,39496,8
15,39520,16
15,39538,28
15,39568,16
15,39617,207
15,39826,126
15,39986,62
15,40117,171
15,40657,307
16,6,1
16,16,198
16,214,58
16,272,3347
16,3619,21
16,3640,29581
16,33221,17
16,33238,66
16,33310,4017
16,37328,17
16,37345,38
16,37389,579
16,37968,16
16,37985,6
16,37993,15
16,38008,15
16,38032,448
16,38480,16
16,38496,15
16,38518,10
16,38528,16
16,38544,48
16,38592,320
16,38912,16
16,38928,384
16,39312,16
16,39331,13
16,39344,8
16,39362,372
16,39736,12
16,39748,28
16,39776,68
16,39844,148
16,39992,16
16,40008,480
16,40494,226
16,40720,400
16,41120,229
16,41349,20
16,41369,3
16,41372,22
16,41394,79
16,41473,15
17,5,2
17,60,2
17,107,1
17,109,2
17,114,11
17,128,1
17,133,3
17,245,2
17,248,2
17,251,2
17,259,2
17,328,3
17,340,12
17,386,3
17,408,1
17,444,4
17,470,34
17,520,1
17,522,1
17,543,1
17,556,2
17,591,6
17,628,3
17,650,1
17,684,9
17,694,21
17,721,1
17,748,1
17,752,6
17,761,23
17,822,1
17,824,2
17,838,1
17,843,1
17,845,1
17,848,100
17,949,64
17,1014,1
17,1016,119
17,1136,26
17,1163,5
17,1169,16
17,1186,1
17,1188,1
17,1190,9
17,1201,11
17,1213,1
17,1215,1
17,1217,1
17,1219,1
17,1221,2
17,1239,1
17,1310,3
17,1372,1
17,1407,2
17,1447,1
17,1502,3
17,1508,3
17,1523,3
17,1543,1
17,1626,2
17,1648,7
17,1656,1
17,1658,21
17,1680,19
17,1813,1
17,1818,1
17,1891,7
17,1899,33
17,1933,3
17,1937,10
17,1949,41
17,1991,71
17,2064,6
17,2120,1
17,2123,2
17,2127,16
17,2144,74
17,2219,2
17,2225,1
17,2515,30
17,2548,1
17,2550,1
17,2557,1
17,2560,1
17,2568,1
17,2571,27
17,2599,15
17,2615,30
17,2694,1
17,2698,1
17,2703,1
17,2707,1
17,2841,2
17,2880,108
17,2992,26
17,3019,266
17,3286,1
17,3292,2
17,3296,3
17,3300,1
17,3302,1
17,3304,4
17,3312,3
17,3316,2
17,3321,2
17,3325,2
17,3328,7
17,3336,3
17,3340,7
17,3348,3
17,3352,11
17,3364,3
17,3368,8
17,3377,18
17,3396,23
17,3420,47
17,3468,14
17,3483,121
17,3608,1
17,3611,1
17,3614,1
17,3619,1
17,3844,1
17,4051,8
17,4060,1
17,4066,2
17,4087,2
17,4099,3
17,4156,3
17,4163,1
17,4165,31
17,4222,3
17,4303,40
17,4355,4
17,4414,1
17,4433,1
17,4435,1
17,4440,4
17,4469,4
17,4519,25
17,4557,14
17,4601,2
17,4604,44
17,4700,3
17,4754,46
17,5097,1
17,5103,7
17,5365,31
17,5397,3
17,5759,4
17,5767,1
17,5783,2
17,5787,2
17,5793,2
17,5812,2
17,5815,2
17,5825,2
17,5829,2
17,5833,2
17,5890,22
17,5913,12
17,5976,1
17,5981,1
17,5983,60
17,6044,6
17,6051,16
17,6068,4
17,6073,14
17,6111,154
17,6266,88
17,6356,25
17,6532,1
17,6703,1
17,6710,1
17,6714,1
17,6777,93
17,6871,12
17,6919,1
17,6924,1
17,6929,5
17,6935,7
17,6989,30
17,7020,29
17,7062,1
17,7066,1
17,7072,1
17,7076,1
17,7176,11
17,7365,27
17,7393,19
17,7413,33
17,7450,30
17,7484,40
17,7525,245
17,7771,173
17,7945,195
17,8141,297
17,8439,150
17,8590,247
17,8838,203
17,9042,62
17,9105,105
17,9211,3
17,9215,225
17,9441,276
17,9718,207
17,9926,16
17,9943,38
17,9982,18
17,10001,209
17,10211,1078
17,11290,96
17,11387,114
17,11502,95
17,11598,44
17,11643,15
17,11659,189
17,11849,163
17,12043,8
17,12071,2
17,12093,5
17,12099,2
17,12195,3
17,12393,2
17,12419,12
17,12432,1
17,12521,2
17,12676,2
17,12689,3
17,12698,3
17,12747,9
17,12921,4
17,12926,2
17,12929,2
17,12980,77
17,13058,54
17,13550,3
17,13556,3
17,13562,3
17,13700,3
17,13934,3
17,14060,2
17,14175,1
17,14280,14
17,14295,52
17,14348,4
17,14353,81
17,14435,59
17,14495,4
17,14500,27
17,14528,5
17,14638,195
17,14834,25
17,14860,279
17,15140,35
17,15282,1
17,15442,1
17,15454,1
17,15458,1
17,15466,1
17,15536,1
17,15571,4
17,15605,2
17,15665,1
17,15669,1
17,15673,1
17,15695,1
17,15834,1
17,15852,11
17,15864,14
17,16493,2
17,16507,9
17,16517,131
17,16649,2
17,16652,6
17,16659,2
17,16662,27
17,16690,13
17,16825,2
17,16843,3
17,16990,2
17,17084,2
17,17094,7
17,17102,14
17,17118,1
17,17120,1
17,17124,2
17,17128,4
17,17134,4
17,17206,23
17,17393,2
17,17503,5
17,17509,39
17,17549,46
17,17596,148
17,17745,14
17,17760,1
17,17762,62
17,17825,1
17,17827,34
17,17862,105
17,17985,5
17,17991,31
17,18023,51
17,18176,2
17,18367,1
17,18415,18
17,18434,25
17,18492,75
17,18571,7
17,18596,2
17,18604,5
17,18610,1
17,18612,14
17,18640,6
17,18648,2
17,18652,2
17,18724,2
17,18728,2
17,18752,4
17,18775,18
17,18794,8
17,18806,2
17,18826,8
17,18842,2
17,18850,2
17,18910,54
17,18965,114
17,19149,2
17,19184,2
17,19351,5
17,19357,103
17,19461,64
17,19671,27
17,19699,184
17,19884,66
17,19951,40
17,19993,64
17,20058,77
17,20136,41
17,20179,101
17,20312,2
17,20461,14
17,20476,71
17,20548,84
17,20633,7
17,20641,31
17,20675,12
17,20688,11
17,20700,56
17,20757,23
17,20781,67
17,20849,74
17,20924,38
17,20963,35
17,20999,41
17,21041,120
17,21162,20
17,21183,10
17,21194,129
17,21324,115
17,21536,53
17,21590,35
17,21626,285
17,21912,32
17,21945,8
17,21954,33
17,22246,3
17,22294,4
17,22356,37
17,22394,31
17,22488,1
17,22490,8
17,22499,36
17,22536,8
17,22583,4
17,22688,2
17,22724,1
17,22728,1
17,22751,4
17,22798,1
17,22813,1
17,22818,1
17,22866,2
17,22894,1
17,22896,21
17,22920,1
17,22924,1
17,22928,1
17,22951,1
17,22975,1
17,23042,1
17,23390,1
17,23394,69
17,23464,31
17,23497,3
17,23517,2
17,23527,1
17,23529,1
17,23533,1
17,23767,2
17,23826,2
17,23846,2
17,23981,2
17,23994,2
17,24138,1
17,24142,1
17,24270,1
17,24274,1
17,24302,1
17,24306,1
17,24317,1
17,24323,1
17,24329,1
17,24348,6
17,24355,56
17,24475,4
17,24486,4
17,24555,1
17,24559,3
17,24563,3
17,24612,1
17,24897,12
17,24910,2
17,24982,40
17,25030,1
17,25042,1
17,25046,1
17,25117,5
17,25123,2
17,25141,17
17,25169,2
17,25560,2
17,25563,1
17,25588,2
17,25591,1
17,25642,3
17,25666,19
17,25686,6
17,25693,1
17,25696,1
17,25698,6
17,25705,1
17,25707,3
17,25711,1
17,25713,5
17,25721,111
17,25833,144
17,25978,1
17,25980,38
17,26019,32
17,26077,10
17,26088,20
17,26109,36
17,26146,66
17,26238,1
17,26246,1
17,26251,1
17,26306,1
17,26311,1
17,26318,20
17,26470,1
17,26472,1
17,26476,1
17,26478,1
17,26507,11
17,26528,1
17,26532,4
17,26538,4
17,26544,4
17,26550,4
17,26556,4
17,26562,4
17,26568,4
17,26574,4
17,26580,4
17,26588,2
17,26602,48
17,26652,28
17,26682,14
17,26698,2
17,26709,1
17,26711,1
17,26723,1
17,26732,3
17,26737,3
17,26742,2
17,26746,1
17,26749,4
17,26754,4
17,26831,2
17,26834,19
17,26882,14
17,26944,53
17,27104,4
17,27109,9
17,27129,14
17,27144,2
17,27252,3
17,27318,16
17,27337,1
17,27341,1
17,27345,1
17,27355,17
17,27493,1
17,27613,4
17,27628,1
17,27667,1
17,27678,1
17,27682,1
17,27689,1
17,27748,1
17,27760,1
17,27764,1
17,27909,1
17,27917,1
17,27926,3
17,27997,1
17,28002,1
17,28007,1
17,28012,1
17,28022,24
17,28047,98
17,28173,1
17,28283,4
17,28365,2
17,28373,2
17,28379,4
17,29139,7
17,29147,40
17,29231,1
17,29243,8
17,29252,3
17,29274,2
17,29281,2
17,29288,1
17,29292,1
17,29297,2
17,29431,1
17,29436,1
17,29438,11
17,29470,1
17,29482,1
17,29486,1
17,29490,1
17,29496,1
17,29506,13
17,29530,1
17,30454,1
17,30458,1
17,30574,1
17,30747,2
17,30785,5
17,30819,1
17,30825,3
17,30829,1
17,30842,3
17,30949,2
17,30966,1
17,30970,1
17,30988,1
17,30994,1
17,30998,1
17,31005,1
17,31021,33
17,31055,2
17,31060,2
17,31065,5
17,31075,2
17,31078,2
17,31081,2
17,31084,5
17,31095,2
17,31099,6
17,31111,112
17,31224,108
17,31333,2
17,31336,176
17,31513,1
17,31515,40
17,31556,33
17,31590,128
17,31719,2
17,31722,44
17,31767,64
17,31833,87
17,31921,250
17,32172,116
17,32290,46
17,32337,16
17,32527,1
17,32530,2
17,32589,1
17,32591,1
17,32630,60
17,34080,8
17,34089,6
17,34096,48
17,34145,7
17,34153,29
17,34184,3
17,34188,26
17,34215,26
17,34242,19
17,34264,16
17,34281,15
17,34299,10
17,34310,7
17,34318,2
17,34384,8
17,34393,5
17,34400,8
17,34409,6
17,34416,8
17,34425,15
17,34441,15
17,34457,28
17,34487,19
17,34508,46
17,34555,9
17,34565,62
17,34628,9
17,34638,1
17,34648,7
17,34656,7
17,34664,44
17,34712,12
17,34725,51
17,34777,7
17,34787,13
17,34808,8
17,34817,15
17,34833,15
17,34853,27
17,34886,2
17,34891,1
17,34895,32
17,34929,53
17,34983,1
17,34985,14
17,35000,7
17,35008,88
17,35097,2
17,35101,30
17,35136,27
17,35164,12
17,35177,7
17,35186,24
17,35211,37
17,35251,5
17,35257,63
17,35321,76
17,35398,26
17,35427,5
17,35433,7
17,35442,71
17,35514,4
17,35520,9
17,35530,3
17,35534,9
17,35544,1
17,35546,9
17,35556,3
17,35560,34
17,35599,9
17,35611,29
17,35641,17
17,35659,13
17,35674,1
17,35676,10
17,35688,19
17,35708,132
17,35841,11
17,35853,67
17,35923,5
17,35930,4
17,35935,104
17,36040,3
17,36044,110
17,36155,3
17,36159,63
17,36223,16
17,36240,1
17,36244,3
17,36248,5
17,36255,9
17,36269,51
17,36321,33
17,36355,1
17,36357,19
17,36378,5
17,36384,8
17,36393,6
17,36400,48
17,36449,7
17,36458,30
17,36489,10
17,36500,27
17,36528,15
17,36544,24
17,36569,20
17,36590,1
17,36592,17
17,36611,5
17,36617,13
17,36633,11
17,36645,3
17,36650,38
17,36689,14
17,36704,11
17,36716,36
17,36753,4
17,36760,43
17,36805,11
17,36832,2
17,36835,4
17,36840,10
17,36851,16
17,36869,587
17,37520,32
17,37560,32
17,37593,12
17,37608,7
17,37616,2
17,37619,4
17,37624,7
17,37632,47
17,37681,30
17,37712,21
17,37736,6
17,37743,54
17,37800,5
17,37809,28
17,37838,4
17,37843,58
17,37904,93
17,37999,24
17,38024,5
17,38032,4
17,38041,2
17,38044,1
17,38046,16
17,38064,11
17,38076,1
17,38078,1
17,38080,7
17,38088,8
17,38101,17
17,38120,8
17,38130,14
17,38150,15
17,38168,8
17,38179,21
17,38203,22
17,38226,21
17,38248,7
17,38258,1
17,38260,1
17,38263,13
17,38277,7
17,38288,27
17,38319,9
17,38335,32
17,38368,15
17,38384,32
17,38418,14
17,38434,14
17,38450,8
17,38459,1
17,38461,1
17,38463,11
17,38475,5
17,38481,5
17,38487,23
17,38511,10
17,38523,11
17,38535,36
17,38572,44
17,38617,7
17,38625,2
17,38629,3
17,38633,7
17,38641,7
17,38653,21
17,38675,1
17,38678,16
17,38697,6
17,38704,7
17,38712,7
17,38721,71
17,38796,11
17,38808,38
17,38847,9
17,38857,15
17,38873,46
17,38920,35
17,38957,34
17,38992,31
17,39024,13
17,39039,4
17,39045,2
17,39048,5
17,39055,1
17,39057,5
17,39063,1
17,39065,1
17,39070,16
17,39088,21
17,39112,4
17,39117,11
17,39133,16
17,39150,8
17,39159,33
17,39193,1
17,39195,29
17,39225,11
17,39239,5
17,39246,1
17,39248,8
17,39257,30
17,39288,31
17,39320,12
17,39333,3
17,39344,12
17,39360,3
17,39364,18
17,39384,15
17,39401,14
17,39416,1
17,39418,17
17,39438,1
17,39440,104
17,39546,25
17,39572,19
17,39592,55
17,39648,30
17,39681,5
17,39687,29
17,39717,17
17,39736,8
17,39747,2
17,39750,242
17,39994,33
17,40028,21
17,40057,8
17,40070,2
17,40073,2
17,40076,179
17,40256,36
17,40295,13
17,40311,2
17,40320,10
17,40333,2
17,40336,18
17,40357,51
17,40409,6
17,40416,2
17,40419,3
17,40432,39
17,40472,12
17,40488,12
17,40502,6
17,40512,31
17,40544,54
17,40600,19
17,40621,28
17,40651,263
17,40915,53
17,40976,24576
18,5,2
18,60,2
18,107,4
18,114,11
18,128,1
18,133,3
18,245,2
18,248,2
18,251,2
18,259,2
18,328,3
18,340,12
18,386,3
18,408,1
18,444,4
18,470,34
18,520,1
18,522,1
18,543,1
18,556,2
18,591,6
18,628,3
18,650,1
18,684,9
18,694,21
18,721,1
18,748,1
18,752,6
18,761,23
18,822,1
18,824,2
18,838,1
18,843,1
18,845,1
18,848,100
18,949,64
18,1014,1
18,1016,119
18,1136,26
18,1163,5
18,1169,16
18,1186,1
18,1188,1
18,1190,9
18,1201,11
18,1213,1
18,1215,1
18,1217,1
18,1219,1
18,1221,2
18,1239,1
18,1310,3
18,1372,1
18,1407,2
18,1447,1
18,1502,3
18,1507,4
18,1523,3
18,1543,1
18,1626,2
18,1648,7
18,1656,1
18,1658,21
18,1680,19
18,1813,1
18,1818,1
18,1891,7
18,1899,33
18,1933,3
18,1937,10
18,1949,41
18,1991,71
18,2064,6
18,2120,1
18,2123,2
18,2127,16
18,2144,74
18,2219,2
18,2225,1
18,2515,30
18,2548,1
18,2550,1
18,2557,1
18,2560,1
18,2568,1
18,2571,27
18,2599,15
18,2615,30
18,2694,1
18,2698,1
18,2703,1
18,2707,1
18,2841,2
18,2856,8
18,2865,1
18,2869,119
18,2992,26
18,3019,276
18,3296,5
18,3302,9
18,3312,3
18,3316,2
18,3321,2
18,3325,2
18,3328,7
18,3336,3
18,3340,7
18,3348,3
18,3352,11
18,3364,3
18,3368,8
18,3377,18
18,3396,23
18,3420,47
18,3468,14
18,3483,121
18,3608,1
18,3611,1
18,3614,1
18,3619,1
18,3844,1
18,4051,8
18,4060,1
18,4066,2
18,4087,2
18,4099,3
18,4156,3
18,4163,1
18,4165,31
18,4222,3
18,4303,40
18,4355,4
18,4414,1
18,4433,1
18,4435,1
18,4440,4
18,4469,4
18,4519,25
18,4557,14
18,4601,2
18,4604,44
18,4700,3
18,4754,46
18,4874,12
18,4888,15
18,4905,10
18,4916,4
18,4921,1
18,4970,58
18,5029,2
18,5033,2
18,5036,6
18,5043,11
18,5097,1
18,5103,7
18,5365,35
18,5751,1
18,5759,2
18,5765,3
18,5783,3
18,5787,8
18,5801,1
18,5812,2
18,5815,2
18,5819,2
18,5823,8
18,5833,2
18,5890,22
18,5913,12
18,5976,1
18,5981,1
18,5983,60
18,6044,6
18,6051,16
18,6068,4
18,6073,17
18,6111,154
18,6266,88
18,6356,90
18,6447,29
18,6477,13
18,6507,1
18,6516,1
18,6532,1
18,6556,1
18,6560,1
18,6703,1
18,6710,1
18,6714,1
18,6777,93
18,6871,12
18,6919,1
18,6924,1
18,6929,5
18,6935,7
18,6989,30
18,7020,29
18,7062,1
18,7066,1
18,7072,1
18,7076,1
18,7174,13
18,7365,27
18,7393,19
18,7413,33
18,7450,30
18,7484,118
18,7603,167
18,7771,173
18,7945,195
18,8141,297
18,8439,150
18,8590,247
18,8838,150
18,8989,10
18,9000,9
18,9010,1
18,9012,19
18,9032,263
18,9296,193
18,9490,227
18,9718,207
18,9926,16
18,9943,38
18,9982,18
18,10001,209
18,10211,1078
18,11290,96
18,11387,114
18,11502,95
18,11598,44
18,11643,15
18,11659,189
18,11849,163
18,12043,8
18,12071,2
18,12093,5
18,12099,2
18,12195,3
18,12393,2
18,12419,12
18,12432,1
18,12521,2
18,12676,2
18,12689,3
18,12698,3
18,12747,9
18,12921,4
18,12926,2
18,12929,2
18,12980,77
18,13058,54
18,13550,3
18,13556,3
18,13562,3
18,13700,3
18,13934,3
18,14060,2
18,14175,1
18,14280,14
18,14295,52
18,14348,4
18,14353,81
18,14435,59
18,14495,4
18,14500,27
18,14528,5
18,14638,195
18,14834,25
18,14860,279
18,15140,35
18,15282,1
18,15442,1
18,15454,1
18,15458,1
18,15466,1
18,15536,1
18,15571,4
18,15605,2
18,15665,1
18,15669,1
18,15673,1
18,15695,1
18,15834,1
18,15852,11
18,15864,14
18,16493,2
18,16507,9
18,16517,131
18,16649,2
18,16652,6
18,16659,2
18,16662,27
18,16690,13
18,16825,2
18,16843,3
18,16990,2
18,17084,2
18,17094,7
18,17102,14
18,17118,1
18,17120,1
18,17124,2
18,17128,4
18,17134,4
18,17206,23
18,17393,2
18,17503,5
18,17509,39
18,17549,46
18,17596,148
18,17745,14
18,17760,1
18,17762,62
18,17825,1
18,17827,34
18,17862,105
18,17985,5
18,17991,31
18,18023,51
18,18176,2
18,18247,3
18,18367,1
18,18415,18
18,18434,25
18,18492,75
18,18571,7
18,18596,2
18,18604,5
18,18610,1
18,18612,14
18,18640,6
18,18648,2
18,18652,2
18,18724,2
18,18728,2
18,18752,4
18,18775,18
18,18794,8
18,18806,2
18,18826,8
18,18842,2
18,18850,2
18,18910,54
18,18965,114
18,19149,2
18,19184,2
18,19351,5
18,19357,103
18,19461,64
18,19671,27
18,19699,184
18,19884,66
18,19951,40
18,19993,64
18,20058,77
18,20136,41
18,20179,101
18,20312,2
18,20461,14
18,20476,71
18,20548,84
18,20633,7
18,20641,31
18,20675,12
18,20688,11
18,20700,56
18,20757,23
18,20781,67
18,20849,74
18,20924,38
18,20963,35
18,20999,41
18,21041,120
18,21162,20
18,21183,10
18,21194,129
18,21324,115
18,21536,53
18,21590,35
18,21626,285
18,21912,32
18,21945,8
18,21954,33
18,22246,3
18,22294,4
18,22356,37
18,22394,31
18,22488,1
18,22490,8
18,22499,36
18,22536,8
18,22583,4
18,22688,2
18,22724,1
18,22728,1
18,22751,4
18,22798,1
18,22813,1
18,22818,1
18,22866,2
18,22894,1
18,22896,21
18,22920,1
18,22924,1
18,22928,1
18,22951,1
18,22975,1
18,23042,1
18,23390,1
18,23394,69
18,23464,31
18,23497,3
18,23517,2
18,23527,1
18,23529,1
18,23533,1
18,23767,2
18,23826,2
18,23846,2
18,23981,2
18,23994,2
18,24138,1
18,24142,1
18,24270,1
18,24274,1
18,24302,1
18,24306,1
18,24317,1
18,24323,1
18,24329,1
18,24348,6
18,24355,56
18,24475,4
18,24486,4
18,24555,1
18,24559,3
18,24563,3
18,24612,1
18,24897,12
18,24910,2
18,24982,40
18,25030,1
18,25042,1
18,25046,1
18,25117,5
18,25123,2
18,25141,17
18,25169,2
18,25560,2
18,25563,1
18,25588,2
18,25591,1
18,25642,3
18,25666,19
18,25686,6
18,25693,1
18,25696,1
18,25698,6
18,25705,1
18,25707,3
18,25711,1
18,25713,5
18,25721,111
18,25833,144
18,25978,1
18,25980,38
18,26019,32
18,26077,10
18,26088,20
18,26109,36
18,26146,66
18,26238,1
18,26246,1
18,26251,1
18,26306,1
18,26311,1
18,26318,20
18,26470,1
18,26472,1
18,26476,1
18,26478,1
18,26507,11
18,26528,1
18,26532,4
18,26538,4
18,26544,4
18,26550,4
18,26556,4
18,26562,4
18,26568,4
18,26574,4
18,26580,4
18,26588,2
18,26602,48
18,26652,28
18,26682,14
18,26698,2
18,26709,1
18,26711,1
18,26723,1
18,26732,3
18,26737,3
18,26742,2
18,26746,1
18,26749,4
18,26754,4
18,26788,3
18,26831,2
18,26834,19
18,26882,14
18,26944,53
18,27104,4
18,27109,9
18,27129,14
18,27144,2
18,27252,3
18,27318,16
18,27337,1
18,27341,1
18,27345,1
18,27355,17
18,27493,1
18,27613,4
18,27628,1
18,27667,1
18,27678,1
18,27682,1
18,27689,1
18,27748,1
18,27760,1
18,27764,1
18,27909,1
18,27917,1
18,27926,3
18,27997,1
18,28002,1
18,28007,1
18,28012,1
18,28022,24
18,28047,98
18,28173,1
18,28283,4
18,28365,2
18,28373,2
18,28379,4
18,29139,7
18,29147,40
18,29231,1
18,29243,8
18,29252,3
18,29274,2
18,29281,2
18,29288,1
18,29292,1
18,29297,2
18,29431,1
18,29436,1
18,29438,11
18,29470,1
18,29482,1
18,29486,1
18,29490,1
18,29496,1
18,29506,13
18,29530,1
18,30454,1
18,30458,1
18,30574,1
18,30747,2
18,30785,5
18,30819,1
18,30825,3
18,30829,1
18,30842,3
18,30949,2
18,30966,1
18,30970,1
18,30988,1
18,30994,1
18,30998,1
18,31005,1
18,31021,33
18,31055,2
18,31060,2
18,31065,5
18,31075,2
18,31078,2
18,31081,2
18,31084,5
18,31095,2
18,31099,6
18,31111,112
18,31224,108
18,31333,2
18,31336,176
18,31513,1
18,31515,40
18,31556,33
18,31590,128
18,31719,2
18,31722,44
18,31767,64
18,31833,87
18,31921,250
18,32172,116
18,32290,46
18,32337,16
18,32527,1
18,32530,2
18,32589,1
18,32591,1
18,32630,60
18,34080,8
18,34089,6
18,34096,48
18,34145,7
18,34153,29
18,34184,3
18,34188,26
18,34215,26
18,34242,19
18,34264,16
18,34281,15
18,34299,10
18,34310,7
18,34318,2
18,34384,8
18,34393,5
18,34400,8
18,34409,6
18,34416,8
18,34425,15
18,34441,15
18,34457,28
18,34487,19
18,34508,46
18,34555,9
18,34565,62
18,34628,9
18,34638,1
18,34648,7
18,34656,7
18,34664,44
18,34712,12
18,34725,51
18,34777,7
18,34787,13
18,34808,8
18,34817,15
18,34833,15
18,34853,27
18,34886,2
18,34891,1
18,34895,32
18,34929,53
18,34983,1
18,34985,14
18,35000,7
18,35008,88
18,35097,2
18,35101,30
18,35136,27
18,35164,12
18,35177,7
18,35186,24
18,35211,37
18,35251,5
18,35257,63
18,35321,76
18,35398,26
18,35427,5
18,35433,7
18,35442,71
18,35514,4
18,35520,9
18,35530,3
18,35534,9
18,35544,1
18,35546,9
18,35556,3
18,35560,34
18,35599,9
18,35611,29
18,35641,17
18,35659,13
18,35674,1
18,35676,10
18,35688,19
18,35708,132
18,35841,11
18,35853,67
18,35923,5
18,35930,4
18,35935,104
18,36040,3
18,36044,110
18,36155,3
18,36159,63
18,36223,16
18,36240,1
18,36244,3
18,36248,5
18,36255,9
18,36269,51
18,36321,33
18,36355,1
18,36357,19
18,36378,5
18,36384,8
18,36393,6
18,36400,48
18,36449,7
18,36458,30
18,36489,10
18,36500,27
18,36528,15
18,36544,24
18,36569,20
18,36590,1
18,36592,17
18,36611,5
18,36617,13
18,36633,11
18,36645,3
18,36650,38
18,36689,14
18,36704,11
18,36716,36
18,36753,4
18,36760,43
18,36805,11
18,36832,2
18,36835,4
18,36840,10
18,36851,16
18,36869,587
18,37520,32
18,37560,32
18,37593,12
18,37608,7
18,37616,2
18,37619,4
18,37624,7
18,37632,47
18,37681,30
18,37712,21
18,37736,6
18,37743,54
18,37800,5
18,37809,28
18,37838,4
18,37843,58
18,37904,93
18,37999,24
18,38024,5
18,38032,4
18,38041,2
18,38044,1
18,38046,16
18,38064,11
18,38076,1
18,38078,1
18,38080,7
18,38088,8
18,38101,17
18,38120,8
18,38130,14
18,38150,15
18,38168,8
18,38179,21
18,38203,22
18,38226,21
18,38248,7
18,38258,1
18,38260,1
18,38263,13
18,38277,7
18,38288,27
18,38319,9
18,38335,32
18,38368,15
18,38384,32
18,38418,14
18,38434,14
18,38450,8
18,38459,1
18,38461,1
18,38463,11
18,38475,5
18,38481,5
18,38487,23
18,38511,10
18,38523,11
18,38535,36
18,38572,44
18,38617,7
18,38625,2
18,38629,3
18,38633,7
18,38641,7
18,38653,21
18,38675,1
18,38678,16
18,38697,6
18,38704,7
18,38712,7
18,38721,71
18,38796,11
18,38808,38
18,38847,9
18,38857,15
18,38873,46
18,38920,35
18,38957,34
18,38992,31
18,39024,13
18,39039,4
18,39045,2
18,39048,5
18,39055,1
18,39057,5
18,39063,1
18,39065,1
18,39070,16
18,39088,21
18,39112,4
18,39117,11
18,39133,16
18,39150,8
18,39159,33
18,39193,1
18,39195,29
18,39225,11
18,39239,5
18,39246,1
18,39248,8
18,39257,30
18,39288,31
18,39320,12
18,39333,3
18,39344,12
18,39360,3
